"index","continent","business","year_founded","country"
"0","Oceania","Australia Post","1809","Australia"
"1","Europe","St. Peter Stifts Kulinarium","803","Austria"
"2","Asia","Kongō Gumi","578","Japan"
"3","North America","La Casa de Moneda de México","1534","Mexico"
"4","Africa","Mauritius Post","1772","Mauritius"
"5","South America","Casa Nacional de Moneda","1565","Peru"
